r,is_click,group
0.00013,0,"(-0.001, 0.0003333]"
0.00013,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.0002,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00087,0,"(0.0006667, 0.001]"
8e-05,0,"(-0.001, 0.0003333]"
0.00025,0,"(-0.001, 0.0003333]"
0.00013,0,"(-0.001, 0.0003333]"
0.00086,0,"(0.0006667, 0.001]"
0.00016,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00165,0,"(0.001333, 0.001667]"
0.00085,0,"(0.0006667, 0.001]"
0.00021,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00109,0,"(0.001, 0.001333]"
0.00012,0,"(-0.001, 0.0003333]"
0.00011,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00477,0,"(0.004667, 0.005]"
0.00085,0,"(0.0006667, 0.001]"
0.00743,0,"(0.007333, 0.007667]"
0.00093,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00011,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.0004,0,"(0.0003333, 0.0006667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.0003,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00048,0,"(0.0003333, 0.0006667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00265,0,"(0.002333, 0.002667]"
0.00088,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00021,0,"(-0.001, 0.0003333]"
0.00014,0,"(-0.001, 0.0003333]"
0.00093,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00071,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00012,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00477,0,"(0.004667, 0.005]"
0.00023,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00106,0,"(0.001, 0.001333]"
0.00082,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00045,0,"(0.0003333, 0.0006667]"
0.00013,0,"(-0.001, 0.0003333]"
0.0012,0,"(0.001, 0.001333]"
0.00087,0,"(0.0006667, 0.001]"
0.00061,0,"(0.0003333, 0.0006667]"
0.00413,0,"(0.004, 0.004333]"
0.00083,0,"(0.0006667, 0.001]"
0.00192,0,"(0.001667, 0.002]"
0.00083,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00173,0,"(0.001667, 0.002]"
0.00083,0,"(0.0006667, 0.001]"
0.00014,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00117,0,"(0.001, 0.001333]"
0.0002,0,"(-0.001, 0.0003333]"
0.0005,0,"(0.0003333, 0.0006667]"
0.00094,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00013,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.0001,0,"(-0.001, 0.0003333]"
0.00119,0,"(0.001, 0.001333]"
0.0004,0,"(0.0003333, 0.0006667]"
0.00042,0,"(0.0003333, 0.0006667]"
0.00272,0,"(0.002667, 0.003]"
0.00106,0,"(0.001, 0.001333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00085,0,"(0.0006667, 0.001]"
8e-05,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00085,0,"(0.0006667, 0.001]"
0.00192,0,"(0.001667, 0.002]"
0.00022,0,"(-0.001, 0.0003333]"
0.01148,0,"(0.01133, 0.01167]"
0.00112,0,"(0.001, 0.001333]"
0.00091,0,"(0.0006667, 0.001]"
0.0003,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.08398,0,"(0.08367, 0.084]"
0.00016,0,"(-0.001, 0.0003333]"
0.0004,0,"(0.0003333, 0.0006667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00014,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.0002,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00085,0,"(0.0006667, 0.001]"
0.02615,0,"(0.026, 0.02633]"
0.00016,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00021,0,"(-0.001, 0.0003333]"
0.00413,0,"(0.004, 0.004333]"
0.00014,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00093,0,"(0.0006667, 0.001]"
0.00084,0,"(0.0006667, 0.001]"
4e-05,0,"(-0.001, 0.0003333]"
0.00192,0,"(0.001667, 0.002]"
0.00087,0,"(0.0006667, 0.001]"
0.00044,0,"(0.0003333, 0.0006667]"
0.00046,0,"(0.0003333, 0.0006667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00014,0,"(-0.001, 0.0003333]"
0.00099,0,"(0.0006667, 0.001]"
0.0078,0,"(0.007667, 0.008]"
0.00083,0,"(0.0006667, 0.001]"
0.00089,0,"(0.0006667, 0.001]"
0.00017,0,"(-0.001, 0.0003333]"
0.00273,0,"(0.002667, 0.003]"
0.00662,0,"(0.006333, 0.006667]"
0.0019,0,"(0.001667, 0.002]"
0.00022,0,"(-0.001, 0.0003333]"
0.00071,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00094,0,"(0.0006667, 0.001]"
0.04715,0,"(0.047, 0.04733]"
0.00026,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.0059,0,"(0.005667, 0.006]"
0.00074,0,"(0.0006667, 0.001]"
0.00017,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00085,0,"(0.0006667, 0.001]"
0.00024,0,"(-0.001, 0.0003333]"
0.00012,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00093,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00021,0,"(-0.001, 0.0003333]"
0.00026,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00091,0,"(0.0006667, 0.001]"
0.00297,0,"(0.002667, 0.003]"
0.00027,0,"(-0.001, 0.0003333]"
0.00019,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00095,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00093,0,"(0.0006667, 0.001]"
0.00013,0,"(-0.001, 0.0003333]"
0.00106,0,"(0.001, 0.001333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00085,0,"(0.0006667, 0.001]"
0.00044,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.00087,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00137,0,"(0.001333, 0.001667]"
0.00011,0,"(-0.001, 0.0003333]"
0.0001,0,"(-0.001, 0.0003333]"
0.00526,0,"(0.005, 0.005333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00205,0,"(0.002, 0.002333]"
0.00091,0,"(0.0006667, 0.001]"
0.00047,0,"(0.0003333, 0.0006667]"
0.00025,0,"(-0.001, 0.0003333]"
0.00107,0,"(0.001, 0.001333]"
0.00111,0,"(0.001, 0.001333]"
0.00082,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00011,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00026,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00021,0,"(-0.001, 0.0003333]"
2e-05,0,"(-0.001, 0.0003333]"
0.00087,0,"(0.0006667, 0.001]"
0.00121,0,"(0.001, 0.001333]"
0.00111,0,"(0.001, 0.001333]"
0.00084,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00017,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00091,0,"(0.0006667, 0.001]"
0.00026,0,"(-0.001, 0.0003333]"
0.00035,0,"(0.0003333, 0.0006667]"
0.00082,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00093,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00025,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00128,0,"(0.001, 0.001333]"
0.00458,0,"(0.004333, 0.004667]"
0.00082,0,"(0.0006667, 0.001]"
0.00087,0,"(0.0006667, 0.001]"
0.00041,0,"(0.0003333, 0.0006667]"
0.00024,0,"(-0.001, 0.0003333]"
0.00096,0,"(0.0006667, 0.001]"
0.00042,0,"(0.0003333, 0.0006667]"
0.00026,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00347,0,"(0.003333, 0.003667]"
0.00024,0,"(-0.001, 0.0003333]"
0.00095,0,"(0.0006667, 0.001]"
5e-05,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00026,0,"(-0.001, 0.0003333]"
0.00093,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.0014,0,"(0.001333, 0.001667]"
0.00087,0,"(0.0006667, 0.001]"
0.00477,0,"(0.004667, 0.005]"
0.00025,0,"(-0.001, 0.0003333]"
0.00066,0,"(0.0003333, 0.0006667]"
0.00025,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00188,0,"(0.001667, 0.002]"
0.00084,0,"(0.0006667, 0.001]"
0.0019,0,"(0.001667, 0.002]"
0.00022,0,"(-0.001, 0.0003333]"
0.00085,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00011,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00021,0,"(-0.001, 0.0003333]"
0.0014,0,"(0.001333, 0.001667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00152,0,"(0.001333, 0.001667]"
0.00082,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00939,0,"(0.009333, 0.009667]"
0.00022,0,"(-0.001, 0.0003333]"
1e-05,0,"(-0.001, 0.0003333]"
8e-05,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00192,0,"(0.001667, 0.002]"
0.00066,0,"(0.0003333, 0.0006667]"
0.00015,0,"(-0.001, 0.0003333]"
0.0001,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00012,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.0003,0,"(-0.001, 0.0003333]"
6e-05,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00016,0,"(-0.001, 0.0003333]"
0.0003,0,"(-0.001, 0.0003333]"
0.0002,0,"(-0.001, 0.0003333]"
0.00014,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00026,0,"(-0.001, 0.0003333]"
0.00085,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.0005,0,"(0.0003333, 0.0006667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00013,0,"(-0.001, 0.0003333]"
9e-05,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00046,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.00123,0,"(0.001, 0.001333]"
0.00032,0,"(-0.001, 0.0003333]"
0.00091,0,"(0.0006667, 0.001]"
0.00028,0,"(-0.001, 0.0003333]"
0.00173,0,"(0.001667, 0.002]"
0.00085,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.0002,0,"(-0.001, 0.0003333]"
0.00012,0,"(-0.001, 0.0003333]"
0.00304,0,"(0.003, 0.003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00043,0,"(0.0003333, 0.0006667]"
0.0014,0,"(0.001333, 0.001667]"
0.00085,0,"(0.0006667, 0.001]"
0.00084,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00106,0,"(0.001, 0.001333]"
0.00026,0,"(-0.001, 0.0003333]"
0.00321,0,"(0.003, 0.003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00151,0,"(0.001333, 0.001667]"
0.00082,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00526,0,"(0.005, 0.005333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00013,0,"(-0.001, 0.0003333]"
0.00085,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00093,0,"(0.0006667, 0.001]"
0.00013,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
8e-05,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00026,0,"(-0.001, 0.0003333]"
0.00039,0,"(0.0003333, 0.0006667]"
0.00085,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00039,0,"(0.0003333, 0.0006667]"
0.01231,1,"(0.012, 0.01233]"
0.00727,0,"(0.007, 0.007333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00192,0,"(0.001667, 0.002]"
0.00022,0,"(-0.001, 0.0003333]"
0.00037,0,"(0.0003333, 0.0006667]"
0.00282,0,"(0.002667, 0.003]"
0.00109,0,"(0.001, 0.001333]"
0.00128,0,"(0.001, 0.001333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00635,0,"(0.006333, 0.006667]"
0.00012,0,"(-0.001, 0.0003333]"
0.00087,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00151,0,"(0.001333, 0.001667]"
0.00082,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00071,0,"(0.0006667, 0.001]"
0.00105,0,"(0.001, 0.001333]"
0.00095,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00035,0,"(0.0003333, 0.0006667]"
0.00038,0,"(0.0003333, 0.0006667]"
0.00093,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00024,0,"(-0.001, 0.0003333]"
0.00034,0,"(0.0003333, 0.0006667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00033,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00025,0,"(-0.001, 0.0003333]"
0.00026,0,"(-0.001, 0.0003333]"
0.00182,0,"(0.001667, 0.002]"
0.00057,0,"(0.0003333, 0.0006667]"
0.00105,0,"(0.001, 0.001333]"
0.00037,0,"(0.0003333, 0.0006667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00086,0,"(0.0006667, 0.001]"
0.00012,0,"(-0.001, 0.0003333]"
0.00228,0,"(0.002, 0.002333]"
0.00108,0,"(0.001, 0.001333]"
0.00085,0,"(0.0006667, 0.001]"
0.00087,0,"(0.0006667, 0.001]"
0.00026,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00016,0,"(-0.001, 0.0003333]"
0.00123,0,"(0.001, 0.001333]"
0.00013,0,"(-0.001, 0.0003333]"
0.00093,0,"(0.0006667, 0.001]"
0.00045,0,"(0.0003333, 0.0006667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00036,0,"(0.0003333, 0.0006667]"
0.00024,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00099,0,"(0.0006667, 0.001]"
0.00132,0,"(0.001, 0.001333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00046,0,"(0.0003333, 0.0006667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00011,0,"(-0.001, 0.0003333]"
0.0001,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00679,0,"(0.006667, 0.007]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00038,0,"(0.0003333, 0.0006667]"
0.00086,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00526,0,"(0.005, 0.005333]"
9e-05,0,"(-0.001, 0.0003333]"
0.00011,0,"(-0.001, 0.0003333]"
0.00039,0,"(0.0003333, 0.0006667]"
0.00013,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
3e-05,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00085,0,"(0.0006667, 0.001]"
0.00165,0,"(0.001333, 0.001667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00061,0,"(0.0003333, 0.0006667]"
0.00085,0,"(0.0006667, 0.001]"
0.00091,0,"(0.0006667, 0.001]"
0.00203,0,"(0.002, 0.002333]"
0.00082,0,"(0.0006667, 0.001]"
0.00087,0,"(0.0006667, 0.001]"
0.00013,0,"(-0.001, 0.0003333]"
0.0023,0,"(0.002, 0.002333]"
0.00083,0,"(0.0006667, 0.001]"
0.00043,0,"(0.0003333, 0.0006667]"
0.0003,0,"(-0.001, 0.0003333]"
0.00066,0,"(0.0003333, 0.0006667]"
0.00082,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
9e-05,0,"(-0.001, 0.0003333]"
0.00076,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00017,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00035,0,"(0.0003333, 0.0006667]"
6e-05,0,"(-0.001, 0.0003333]"
0.00087,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00108,0,"(0.001, 0.001333]"
0.00541,0,"(0.005333, 0.005667]"
0.00022,0,"(-0.001, 0.0003333]"
0.0014,0,"(0.001333, 0.001667]"
0.00426,0,"(0.004, 0.004333]"
2e-05,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.0004,0,"(0.0003333, 0.0006667]"
0.00045,0,"(0.0003333, 0.0006667]"
0.00085,0,"(0.0006667, 0.001]"
0.00168,0,"(0.001667, 0.002]"
0.00186,0,"(0.001667, 0.002]"
0.0013,0,"(0.001, 0.001333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00047,0,"(0.0003333, 0.0006667]"
0.00028,0,"(-0.001, 0.0003333]"
0.0004,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00049,0,"(0.0003333, 0.0006667]"
0.00013,0,"(-0.001, 0.0003333]"
0.00153,0,"(0.001333, 0.001667]"
0.00084,0,"(0.0006667, 0.001]"
0.00192,0,"(0.001667, 0.002]"
0.00043,0,"(0.0003333, 0.0006667]"
0.00151,0,"(0.001333, 0.001667]"
0.00037,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
7e-05,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
9e-05,0,"(-0.001, 0.0003333]"
0.00878,0,"(0.008667, 0.009]"
0.00043,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.00482,0,"(0.004667, 0.005]"
0.00022,0,"(-0.001, 0.0003333]"
0.0004,0,"(0.0003333, 0.0006667]"
0.00025,0,"(-0.001, 0.0003333]"
0.0002,0,"(-0.001, 0.0003333]"
0.00029,0,"(-0.001, 0.0003333]"
0.00084,0,"(0.0006667, 0.001]"
0.00025,0,"(-0.001, 0.0003333]"
0.0032,0,"(0.003, 0.003333]"
0.00153,0,"(0.001333, 0.001667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.001,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00061,0,"(0.0003333, 0.0006667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00087,0,"(0.0006667, 0.001]"
0.00089,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00026,0,"(-0.001, 0.0003333]"
0.00049,0,"(0.0003333, 0.0006667]"
0.00016,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00013,0,"(-0.001, 0.0003333]"
0.00087,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00019,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
9e-05,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.0005,0,"(0.0003333, 0.0006667]"
0.00028,0,"(-0.001, 0.0003333]"
0.00526,0,"(0.005, 0.005333]"
9e-05,0,"(-0.001, 0.0003333]"
0.00033,0,"(-0.001, 0.0003333]"
0.00094,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00096,0,"(0.0006667, 0.001]"
0.00107,0,"(0.001, 0.001333]"
0.00386,0,"(0.003667, 0.004]"
0.00015,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00026,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00012,0,"(-0.001, 0.0003333]"
0.0012,0,"(0.001, 0.001333]"
0.00085,0,"(0.0006667, 0.001]"
0.00049,0,"(0.0003333, 0.0006667]"
0.00059,0,"(0.0003333, 0.0006667]"
0.00082,0,"(0.0006667, 0.001]"
0.1637,0,"(0.1637, 0.164]"
0.00022,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00039,0,"(0.0003333, 0.0006667]"
0.00037,0,"(0.0003333, 0.0006667]"
0.00082,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00085,0,"(0.0006667, 0.001]"
0.0002,0,"(-0.001, 0.0003333]"
0.00028,0,"(-0.001, 0.0003333]"
0.00093,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00038,0,"(0.0003333, 0.0006667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00477,0,"(0.004667, 0.005]"
0.00033,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00386,0,"(0.003667, 0.004]"
0.00024,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.02041,0,"(0.02033, 0.02067]"
0.00015,0,"(-0.001, 0.0003333]"
0.00025,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
9e-05,0,"(-0.001, 0.0003333]"
0.00526,0,"(0.005, 0.005333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00036,0,"(0.0003333, 0.0006667]"
0.0002,0,"(-0.001, 0.0003333]"
0.00027,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
7e-05,0,"(-0.001, 0.0003333]"
0.00106,0,"(0.001, 0.001333]"
0.00151,0,"(0.001333, 0.001667]"
0.00745,0,"(0.007333, 0.007667]"
0.00085,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00059,0,"(0.0003333, 0.0006667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
9e-05,0,"(-0.001, 0.0003333]"
0.00036,0,"(0.0003333, 0.0006667]"
0.00021,0,"(-0.001, 0.0003333]"
0.00541,0,"(0.005333, 0.005667]"
0.00056,0,"(0.0003333, 0.0006667]"
0.00192,0,"(0.001667, 0.002]"
0.00192,0,"(0.001667, 0.002]"
